AoA,Cn,Ca,Cl,Cmlex,Cmley,Cm1/4
-6,-0.0915,-0.0213,-0.0933,-0.0546,0.00306,-0.0748
-4,0.0955,0.0101,0.096,-0.107,0.00188,-0.0811
-2,0.272,0.0208,0.273,-0.149,0.000408,-0.0812
0,0.5,0.0136,0.5,-0.208,-0.00141,-0.0848
2,0.656,-0.00401,0.656,-0.245,-0.00302,-0.084
4,0.857,-0.0303,0.857,-0.297,-0.00502,-0.0876
6,1.02,-0.0656,1.021,-0.335,-0.00696,-0.0869
8,1.15,-0.106,1.154,-0.364,-0.00867,-0.0848
10,1.293,-0.159,1.302,-0.395,-0.0106,-0.0807
12,1.341,-0.206,1.354,-0.394,-0.012,-0.0677
14,1.36,-0.225,1.374,-0.4,-0.0123,-0.069
16,1.373,-0.248,1.389,-0.403,-0.0127,-0.069
18,0.894,0.0264,0.842,-0.362,0.000103,-0.151
20,0.932,0.0242,0.868,-0.377,0.000208,-0.159
22,0.996,0.0257,0.914,-0.401,0.000199,-0.172
24,1.039,0.0181,0.941,-0.414,3.94e-05,-0.179
26,1.121,0.00707,1.004,-0.440,-0.000468,-0.189
